recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208608161,76561198098613907,4336,6277,1940,1763342360,Peak,1762492516,1762492516,True,0,0,0.5,True,False,False,Elden Ring
208607029,76561198820207490,12944,13244,346,1763105923,goated,1762490763,1762490763,True,0,0,0.5,True,False,False,Elden Ring
208605885,76561199206747937,272,309,259,1762613883,This game is sucks really hard just like something do not play will make you depressed and wont let me refund please no buy it makes me want to km ifykyky,1762489098,1762489098,False,1,1,0.457038402557373047,True,False,False,Elden Ring
208605842,76561198101761329,30775,31542,1251,1763345332,"Its alright.












































































10/10 Best game i've ever played.",1762489050,1762489050,True,0,0,0.5,True,False,False,Elden Ring
208605671,76561199090703789,41,41,0,1749534119,bs game,1762488808,1762488808,False,0,1,0.476190477609634399,True,False,False,Elden Ring
208605372,76561199405483087,4274,6490,2521,1763092258,Fun when you beat the boss,1762488334,1762488334,True,0,0,0.5,True,False,False,Elden Ring
208604779,76561199807830362,14071,14483,1017,1762924198,yup good,1762487525,1762487525,True,0,0,0.5,True,False,False,Elden Ring
208601652,76561199209759767,6415,7872,3048,1762827971,I'd like a quest log.,1762483436,1762483436,True,0,0,0.5,True,False,False,Elden Ring
208600693,76561198091627017,16357,17675,1598,1763014325,yea its okay i guess,1762482163,1762482163,True,0,0,0.5,True,False,False,Elden Ring
208600556,76561199811747967,2871,4554,1683,1763345824,"peak
",1762481979,1762481979,True,0,0,0.5,True,False,False,Elden Ring
208599242,76561198448258279,3788,4218,430,1763345486,"peak
",1762480272,1762480272,True,0,0,0.5,True,False,False,Elden Ring
208598052,76561198089450768,50842,50842,0,1751733966,"Challenging, infuriating, but one of the best games ever! Almost 1000 hours and I will restart it again soon.",1762478766,1762478766,True,0,0,0.5,True,False,False,Elden Ring
208597674,76561197981820812,5183,5183,514,1762472609,"It really is superb. The combat system is great, the customisation and control you have over your character is like nothing else I've played. The visual design is incredible and the world is so enjoyable to play in. The bosses look great and are mostly very fun to fight.

I deliberately went in as blind as possible. I knew everyone said this game was something else and I'd only played and completed Wukong as a similar game to this. The first 10-20 hours of me figuring out little bits at a time that improved my ability to play was so satisfying. I love the upgrade system and the flasks, the way the wondrous physick works is really good and can change your approach to a boss so quickly without loads of thought or time. 

With me going in blind, I didn't really experiment with summons, incantations, spells and crafting. I wouldn't do this again and I'd recommend new players try to figure this out early and maybe even restart with a new character once you've got the hang of it. The game doesn't hold your hand and I think some of this stuff would be best looked up online rather than just trying to brute force your way through the game. That said, I'm looking forward to playing through again some time and taking much more advantage of this the next time round. 



There are some issues with the game from my perspective. Some of the boss mechanics are extremely frustrating and it can take so long to get to that point of the fight after you die that it can be really hard to learn the tells or timing. Wukong had some bosses (not all) that you would just start on phase 2 if you got that far previously and I liked that. Long runs back to bosses weren't that common but that was pretty frustrating, also being subjected to cut scenes every time that you had to skip was frustrating. It would be good if you had a setting that could turn that off after the first attempt.

Fighting large bosses was quite often a pain from a camera perspective, and while not staying perma-locked on does help it's really a scale issue. You really need a second right thumb to do everything you need in a timely fashion.

I also found the critical hits inconsistent to land. Most of the time it's not a major issue but I didn't feel like I was the problem there.


I will 100% play through this again and I'm looking forward to focusing on the bits of the game that I realised much later I'd missed out, rather than going back and doing them overleveled. It was a great experience and I'd recommend it to anyone that hasn't played this type of game before, they just have to be willing to commit some time to getting over that early learning curve.",1762478316,1762478716,True,0,0,0.5,True,False,False,Elden Ring
208597356,76561199580504430,633,633,0,1744417407,Amazing skill based game and is a great story,1762477911,1762477911,True,0,0,0.5,True,False,False,Elden Ring
208597266,76561198892222243,15139,15139,4637,1763340677,"I hate the reskin and duplication of bosses, the game is entirely to long yo practice the good bosses while trying to beat the gank ones, with nightreign the direction of the series looks bleak",1762477805,1763340780,False,0,0,0.476190477609634399,True,False,False,Elden Ring
208596004,76561198009155030,7621,7621,0,1737830956,Masterpiece game,1762476215,1762476215,True,0,0,0.5,True,False,False,Elden Ring
208593504,76561199206901569,3011,3752,1771,1763068162,An absolute experience. Very rewarding for those who truly try to win.,1762473242,1762473242,True,0,0,0.5,True,False,False,Elden Ring
208592766,76561199229717677,1892,1915,23,1762499407,buy this if you want to rage,1762472308,1762472308,True,0,0,0.5,True,False,False,Elden Ring
208592688,76561198066383210,1288,3460,3085,1763343696,After returning this game twice i sat down and really played it and damn really good. Just had to eat some humble pie. Which is hard for an only child haha.,1762472236,1762472236,True,0,0,0.5,True,False,False,Elden Ring
208591817,76561199828878475,5402,6171,4084,1763184626,very agressive gameplay,1762471232,1762471232,True,0,0,0.5,True,False,False,Elden Ring
208589772,76561199189628316,19310,19728,602,1762644090,"try fingers
but hole",1762469036,1762469036,True,0,0,0.5,True,False,False,Elden Ring
208589668,76561198999663360,9746,9894,342,1762559115,GOAT !!!!!!!!,1762468904,1762468904,True,0,0,0.5,True,False,False,Elden Ring
208589084,76561199126219017,6213,6486,273,1762990085,yes,1762468341,1762468341,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208587878,76561199681004548,4134,4338,2820,1762873373,"Лучшее, что когда-либо было",1762467074,1762467074,True,0,0,0.5,True,False,False,Elden Ring
208587850,76561198355447757,965,965,1,1762467003,mmm so good mmmm yummy mmmm,1762467047,1762467047,True,0,0,0.5,True,False,False,Elden Ring
208587535,76561198023644976,60276,63266,4241,1763344978,"Im so in to this game.
",1762466722,1762466722,True,0,0,0.5,True,False,False,Elden Ring
208586303,76561198349107598,30600,31459,1142,1762909702,grape,1762465465,1762465465,True,0,0,0.5,True,False,False,Elden Ring
208582523,76561198872538838,9565,13694,5057,1763300228,Mohg foot sniffer,1762461985,1762461985,True,0,0,0.5,True,False,False,Elden Ring
208582243,76561198212559221,15011,16180,1680,1763310666,"it ok,",1762461727,1762461727,True,0,0,0.476190477609634399,True,False,False,Elden Ring
208581310,76561199189519267,2564,2716,152,1762668336,One of the best skill based rpg's i've ever played it has in fact forced me to get good,1762460928,1762460928,True,0,0,0.5,True,False,False,Elden Ring
208581078,76561198119143636,6155,6949,1291,1763155574,"Took a 3 year hiatus after playing day 1 due to life happening. Come back to the game and absolutely cant remember for the life of me why I decided to take this long to come back to it. 

10/10 Story
10/10 Combat
100/10 Feet

Recommended for sure!",1762460717,1762460717,True,0,0,0.5,True,False,False,Elden Ring
208579946,76561199002701398,3190,5047,3304,1763155232,"in total from this account and my xbox + other accounts i have around 300 hours. this game is extremely worth it. the exploration, quests, rewards, and overall gameplay is amazing.",1762459751,1762459751,True,0,0,0.5,True,False,False,Elden Ring
208578857,76561199075959648,13177,14313,1348,1763179195,Game fun good game buy game,1762458841,1762458841,True,0,0,0.5,True,False,False,Elden Ring
208573008,76561198065786945,33148,33148,0,1754321002,Kronolojik İmperatif yok edilecek !!!!!,1762454127,1762454127,True,0,0,0.5,True,False,False,Elden Ring
208572999,76561198137559295,35288,35288,0,1761887391,Why are you reading this? You've already played this game lmao.,1762454117,1762454117,True,0,0,0.5,True,False,False,Elden Ring
208572697,76561199839014475,958,958,0,1761680763,i want a refund,1762453862,1762453862,False,2,0,0.480542212724685669,True,False,False,Elden Ring
208572191,76561198446691872,6042,6042,0,1754825520,There's a reason this game will be on those shitty 10 games of all time lists by watchmojo and gameranx for the next few decades,1762453408,1762453408,True,0,0,0.5,True,False,False,Elden Ring
208571874,76561199430389116,8107,8107,0,1759759224,very good 10/10 (gave me a stress tick),1762453178,1762453178,True,0,0,0.5,True,False,False,Elden Ring
208569784,76561198993015621,58362,61020,2834,1763328410,"I remember the feeling on my first play through and have been looking for the feeling again but cant find it.

This was my first souls game. 

This is fav game of all time. i have over 1k hrs on it.",1762451369,1762451369,True,0,0,0.5,True,False,False,Elden Ring
208566225,76561199024637144,12093,12770,1057,1763261342, Top 3 game of all time.,1762448321,1762448321,True,0,0,0.5,True,False,False,Elden Ring
208564462,76561198237691218,12077,13368,1357,1763131182,john get my ring ready,1762446815,1762446815,True,0,0,0.5,True,False,False,Elden Ring
208560305,76561199172931864,26516,29029,3284,1763330373,If you have skill issue dont play it,1762443243,1762443243,True,0,0,0.5,True,False,False,Elden Ring
208558733,76561198877409490,6832,6854,1102,1762863479,"As someone who started with the Dark Souls Trilogy, all I gotta say is this one's peak evolution. You can now easily jump with a single press of button instead of running first just to fall of a cliff.

And the open world too. Many cinematic areas to explore. Many options to choose. And many ways to get rekt.",1762441833,1762441833,True,0,0,0.5,True,False,False,Elden Ring
208554213,76561198066923338,9433,9456,22,1762439057,It might be the best game I've ever played,1762437595,1762437595,True,0,0,0.5,True,False,False,Elden Ring
208546698,76561199508794279,3751,4667,1857,1763176063,yes,1762429296,1762429296,True,0,0,0.5,True,False,False,Elden Ring
208545870,76561199195171427,10618,10618,0,1750044660,peak,1762428316,1762428316,True,0,0,0.5,True,False,False,Elden Ring
208544404,76561199468189848,34777,34777,0,1747755123,Awesome,1762426409,1762426409,True,0,0,0.5,True,False,False,Elden Ring
208537774,76561197961738878,39962,39962,12,1762416441,"[h1] Yeah... it's pretty good, I guess. [/h1]",1762416531,1762416531,True,2,0,0.523809552192687988,True,False,False,Elden Ring
208537666,76561199677408399,8014,8014,40,1762335557,Good,1762416341,1762416341,True,0,0,0.5,True,False,False,Elden Ring
208536607,76561199186456669,29124,31937,3580,1763334728,"Its like dark souls III but 10x bigger in scope. So easy to sink yourself into another run of this game. Some bosses are repetitive, and the dragons all suck balls except for bayle, but honestly no real complaints from me.",1762414587,1762414587,True,0,0,0.5,True,False,False,Elden Ring
208536430,76561198201845830,12492,12492,0,1757379288,Finally Dark Souls 4,1762414277,1762414277,True,0,0,0.5,True,False,False,Elden Ring
208536197,76561199379436099,4908,5850,1101,1763271838,i die then i die then i die then i die then die again but i still have fun idk how but it does happen.,1762413918,1762413918,True,0,0,0.5,True,False,False,Elden Ring
208534342,76561198173928055,80136,80136,0,1742428273,"As you can see I have a lot of hours put into this game, it’s a very fun challenging experience loved the base game from beginning to end. I finished the game probably 4 times already. On the other hand the dlc was fun too but very frustrating at times. Nonetheless a solid 9/10",1762410753,1762410753,True,0,0,0.5,True,False,False,Elden Ring
208533656,76561198257891184,30325,31475,2039,1763273258,"Stranded Castle:
every creature does 1/20th of my health
i can back stab creatures for 80% of their health, or 3 hit them

Common enemy, Perfumer

Does 60% of my health through a shield with 30% fire reduction(me, my shield has another 60%)? they can jump back while doing this? they don't stagger from a running strong attack, can hit you during your swing, and hit you again? one shotting you, for trying to close the gap? i do 200 damage to them, and they have 1k+ health, and they have unlimited 60-80% heals? and they can dodge-jump back while casting a spell, forcing you to stand back so they can heal? all in a tiny area filled with poison?

If you like this, you don't know how game balance, or game design.
I have hundreds of hours in this game. I have thousands in DS3. Im a souls vet. this game is utter fucking trash garbage.

I literally have died to one boss this entire playthrough, and only because the shockwave of his hit, and a spell from a distance is enough to kill me from full health. I'm not some filthy cleric who doesn't know what he is talking about. I was literally talking to my friend about the enemy, and he didn't believe it was as bad as i was describing. He watched 10 seconds of the fight, and asked if I was fighting a boss, with how little damage I was doing, vs how much it was doing, along with the constant AOE attacks, and fast movement.

He didn't even get to see the part that i was saying makes it broken: the inability to punish them for healing, they can heal in between incantations, and don't stagger from a bow. Meaning they are effectively invincible if you can't one shot them, or two shot them, if you win the 50/50 and they don't hit you with an attack, instead going for a heal.

""dude just stack poise, and use a big weapon""

So... youre telling me i have to completely change my build up just to fight one enemy in the middle of a castle, just to have a chance to beat them? and even then, it's not guaranteed, because the big weapon will be slow... unless you use something like the zweihander, and crouch rb, or something along those lines.... like, youre telling me that is NOT bad game design in a game that let's you, and even rewards, for dumping into str/dex/faith/int/arc for better damage?

i am so close to uninstalling and never coming back to the series I have loved for over a decade",1762409557,1762409557,False,2,1,0.502285182476043701,True,False,False,Elden Ring
