recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208889686,76561198137577596,217,217,124,1762617597,Curse you Bayle,1762789464,1762789464,True,0,0,0.5,True,False,False,Elden Ring
208889138,76561198047431688,14008,14008,1172,1762784487,"Пустая, самоповторяющаяся копипаста говна...
Почему только рот в 10/10....",1762789005,1762789005,False,0,0,0.5,True,False,False,Elden Ring
208888503,76561198119057819,6215,6215,150,1762788321,"11/10
",1762788359,1762788359,True,0,0,0.5,True,False,False,Elden Ring
208887946,76561198876666284,291,8551,8484,1763602003,peak,1762787786,1762787786,True,0,0,0.5,True,False,False,Elden Ring
208887410,76561198108644029,32118,32118,490,1762731081,"Absolute Banger.

One moment I am a legendary warrior trading blows with demigods and dragons, and the other I am getting 2 tapped by some random sewer rat the size of a car. 

Zero microtransactions and a fully immersive game. We will never get a gem like this again.

Unga Bunga Rating: 10/10 Unga Bungas (Maximum Bonkage).",1762787238,1762787249,True,0,0,0.5,True,False,False,Elden Ring
208887395,76561199589532015,12311,14977,2673,1763601885,Stupid godskin duo,1762787224,1762787224,True,0,0,0.5,True,False,False,Elden Ring
208886402,76561198792472020,484,1058,640,1763398791,"every thing in here
",1762786309,1762786309,True,0,0,0.5,True,False,False,Elden Ring
208886095,76561199818431964,4019,4586,1033,1763556141,"Absolutely enjoying, I just don't want this to end",1762785957,1762785957,True,0,0,0.5,True,False,False,Elden Ring
208872892,76561198158991762,16181,17066,884,1763534555,Top notch souls game behind the one and only dark souls II.,1762769637,1762769637,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208872362,76561199152413444,11360,11360,284,1762911592,good soup,1762768783,1762768783,True,0,0,0.5,True,False,False,Elden Ring
208870161,76561199001998507,12489,13102,613,1762869250,peak,1762765075,1762765075,True,0,0,0.5,True,False,False,Elden Ring
208866332,76561198318542650,2697,2818,347,1763316144,Game mechanics could be better,1762758168,1762758168,False,1,2,0.415973365306854248,True,False,False,Elden Ring
208865800,76561198349050255,5388,5388,300,1762673458,Might be the best souls-like game out ever. Try it out king,1762757257,1762757257,True,0,0,0.5,True,False,False,Elden Ring
208865182,76561199800812142,2070,2112,42,1762994294,very fun have 500+ hours on my xbox. even better with mods.,1762756035,1762756035,True,1,0,0.5,True,False,False,Elden Ring
208864537,76561199851453454,20648,21426,1034,1763620506,Good game!,1762754932,1762754932,True,0,0,0.5,True,False,False,Elden Ring
208863748,76561198127493393,3805,4680,2659,1763355548,"In short terms ""best souls game so far"" great! we need more games like this.",1762753493,1762753493,True,1,0,0.5,True,False,False,Elden Ring
208863025,76561199227275190,11765,11765,0,1723489160,Its just as good as youve heard.,1762752285,1762752285,True,0,0,0.5,True,False,False,Elden Ring
208861156,76561198775960098,1034,1034,560,1762748870,"Same faults as ds3 but cranked up big time. This time you're a ds character fighting enemies from Sekiro. Open world is barren and a damn drag, just an overly long ds level with too much dead air. If the game actually had Sekiro's parry/reflect mechanic not locked behind a paywall and was just part of the damn base game I'd be more forgiving but there's nothing here of note. It's a shame because I was one of the biggest hype men back when they announced it but lost all interest when open world was announced. This wasn't made with any love or soul it's just the safest cash grab that capitalized on what was popular at the time. This isn't the only account I've played this game on. Ever since this game came out I've been trying so hard to just like it or even hate it but it makes me feel empty. With ds3 I hate it because that could have been good but this just makes me feel bored and apathetic. If you want to play a fun from game go play any of the previous installments because even the worst of them (3) has something worth while (lothric castle and the ringed city) meanwhile this game does not.",1762749357,1762749740,False,1,1,0.455166131258010864,True,False,False,Elden Ring
208860419,76561198777387659,2079,4886,3647,1763613007,It is a great game,1762748208,1762748208,True,0,0,0.5,True,False,False,Elden Ring
208859426,76561198299659904,2600,5094,4062,1763576013,"One of the greatest in the series, challenging at times but be aware the game is open world, if you are new, ensure you explore and avoid certain fights until you are prepared. The dlc is also incredibly challenging so be prepared.",1762746701,1762746701,True,0,0,0.5,True,True,False,Elden Ring
208859066,76561199029898936,3768,4595,1309,1763436257,Won goty for a reason,1762746141,1762746141,True,0,0,0.5,True,False,False,Elden Ring
208859011,76561199200500026,4777,7803,3270,1763620400,i love melina,1762746045,1762746045,True,0,0,0.5,True,False,False,Elden Ring
208858144,76561199223827871,5219,6188,1478,1763430905,"BEST GAME EVER
(you will suffer)",1762744817,1762744817,True,0,0,0.5,True,False,False,Elden Ring
208857044,76561199072174789,80,80,0,1752471139,"how to play
",1762743347,1762743347,True,0,0,0.5,True,False,False,Elden Ring
208856283,76561198397442101,5927,5946,21,1762744427,"very good
",1762742324,1762742324,True,0,0,0.5,True,False,False,Elden Ring
208855493,76561198001846017,11204,11315,111,1763001168,Let's just say this game get's me a hard on,1762741268,1762741268,True,0,0,0.5,True,False,False,Elden Ring
208855426,76561198808174342,2507,2507,0,1758765917,Worth the play through 100%!! The game is most fun when first time playing with someone helping you out a bit and in call with someone who knows a bit of what they're doing.,1762741178,1762741178,True,0,0,0.5,True,False,False,Elden Ring
208854236,76561198084723723,2356,4470,2444,1763550641,terrible terrible game. do not play. SOS.,1762739587,1762739587,True,1,0,0.5,True,False,False,Elden Ring
208854191,76561198112918582,76459,76465,80,1762822047,Dog,1762739541,1762739541,True,0,0,0.5,True,False,False,Elden Ring
208852085,76561199812870323,2005,2005,312,1762471002,"Yes I would recommend, little dood fight big doods, little dood wins. Little dood get reward from killing big dood, Use reward to make little dude stronger :}",1762736854,1762736854,True,0,0,0.5,True,False,False,Elden Ring
208851125,76561199299659277,1280,1280,0,1749273964,"First souls game, spent 100+ hours on this and I still feel the need for more. Done the DLC but I need more!
I love Elden Ring. ❤️",1762735599,1762735599,True,0,0,0.5,True,False,False,Elden Ring
208850754,76561199811902533,10031,10109,467,1762738591,"ABSOLUTE MASTERPIECE OF A GAME (Except Elden beast, i hate you)",1762735126,1762735126,True,0,0,0.5,True,False,False,Elden Ring
208849953,76561198138634264,2398,2398,0,1752531667,Lol poor peasant beanz.,1762734143,1762734143,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208849611,76561198858668083,400,400,0,1751683251,Challenging but really fun,1762733760,1762733760,True,0,0,0.5,True,False,False,Elden Ring
208848752,76561199271008665,2411,2443,32,1762814441,awesome,1762732828,1762732828,True,0,0,0.5,True,False,False,Elden Ring
208848157,76561198208642629,3332,3332,0,1722132377,Probably one of the greatest games you will ever play.,1762732143,1762732143,True,0,0,0.5,True,False,False,Elden Ring
208847160,76561198037503264,7964,7964,0,1757373081,very good (try seamless coop),1762731000,1762731000,True,0,0,0.5,True,False,False,Elden Ring
208847115,76561198261534369,26945,28497,2231,1763266891,"To be honest, I've played this game for 450 hours, and I can say I have given it my fair share. That said, I only enjoyed about 30 hours of it and only when it was multiplayer. Other times it's just genuinely a slogfest.",1762730961,1762730961,False,1,2,0.457038402557373047,True,False,False,Elden Ring
208846271,76561199837422818,3034,3338,1108,1763158628,its fun,1762730017,1762730017,True,0,0,0.5,True,False,False,Elden Ring
208845697,76561199833984219,7967,9398,1778,1763570989,peak,1762729338,1762729338,True,0,0,0.5,True,False,False,Elden Ring
208843490,76561198042660551,33574,33574,0,1760992627,https://www.youtube.com/watch?v=DwK7swDi-ws,1762727092,1762727092,True,0,0,0.5,True,False,False,Elden Ring
208840693,76561199081723377,230,1093,1093,1763503685,"joguei por 3 horas e ainda não sai do primeiro boss, enfim, jogasso da poha!🔥",1762724489,1762724489,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208839978,76561199140696774,14649,16398,2455,1763612903,May chaos take the world!,1762723839,1762723839,True,0,0,0.5,True,False,False,Elden Ring
208839416,76561199050219039,10502,10536,38,1763356894,its problay the best souls game out there right now,1762723355,1762723355,True,0,0,0.5,True,False,False,Elden Ring
208839118,76561198876127665,32418,32641,225,1763324025,I found the Elden Ring,1762723127,1762723127,True,0,0,0.5,True,False,False,Elden Ring
208838591,76561198082815022,28409,28743,707,1763592025,Seek the Elden Ring,1762722675,1762722675,True,0,0,0.5,True,False,False,Elden Ring
208838352,76561197982791683,569,730,284,1763326073,Almost as good as Lords of the Fallen 2.0,1762722466,1762722466,True,0,0,0.495466321706771851,True,False,False,Elden Ring
208837114,76561198355835292,13443,14754,2895,1763309804,peak i just bought the DLC and defeated moag like one sec ago i am so happy,1762721366,1762721366,True,0,0,0.5,True,False,False,Elden Ring
208834271,76561199887175244,5270,6331,1438,1763602151,Great story. Huge map. Fun bosses. Very fun.,1762718961,1762718961,True,0,0,0.5,True,False,False,Elden Ring
208832912,76561199061329667,4542,4837,377,1763584633,"Caelid is low level friendly, great starting area!",1762717829,1762717829,True,1,0,0.5,True,False,False,Elden Ring
208830119,76561198365784554,250,2704,2704,1763427618,MUST PLAY!!!,1762715507,1762715507,True,0,0,0.5,True,False,False,Elden Ring
208826945,76561198771898554,1471,3039,3039,1763511351,GOAT,1762712941,1762712941,True,0,0,0.5,True,False,False,Elden Ring
208826608,76561198000718300,4725,5641,2014,1762978464,"I've tried to complete this game three times, but I just lose interest everytime I beat the first mandatory boss (Godric).
The game is 0.5% story, 99.5% grinding random mobs and bosses.
The world is ""soulless"" and boring.
The game is difficult and arguably unfair but not impossible.
The lore that there is makes no logical sense.

This is the logic that drives Elden Ring's lore:
Problem: Water pressure is falling.
Cause: Leaking pipe.
Solution: Fixing leaking pipe with another leaky pipe.
Result: Water pressure is stable.",1762712689,1762713488,False,2,0,0.457132339477539062,True,False,False,Elden Ring
208824174,76561199385453889,5904,6812,1287,1763082148,"A spectacular experience the first time, and a good one in subsequent playthroughs. Elden Ring is a masterful demonstration of From Software's formula crafted into the open world. Although, this game is no masterpiece, like any other game, it holds its own significant flaws. To call it a masterpiece detracts from its problems, giving its developers the illusion that they need not make improvements. It is regressive to consider any game perfect but I dare say Elden Ring approaches perfection. However, the game does suffer from major problems. 

The multiplayer component is lackluster. The implementation of limiting gameplay with friends is a mistake. Ideally, cooperative gameplay should be seamless in the exploration of this beautiful world, without the loops and hurdles required to do so. And yes, there is a great mod for that but modders are not responsible for fixing your bad implementation (I'm looking at you Bethesda). 

The weapon upgrade system has confusing dynamics. Often times upgrading base weapons with several smithing stones, in several tiers, is more challenging than upgrading unique weapons with somber smithing stones. Upgrading base weapons takes a total of 12 smithing stones per tier compared to the 1 somber smithing stone for unique weapons. Finding and grinding smithing stones can be its own difficulty, made even easier for unique weapons considering you only need 1. The system is backwards in my opinion and should be reversed. Simply put, the base weapons should be easier to upgrade than the unique ones. 

The most gigantic issue I have with this games design is its restrained style story telling. Giving the player little instruction creates a magnificently quiet atmosphere, unlike any other game, but it's not without trade-offs. While the quite can be breathtaking, it leaves so much to be desired for quest lines. Most of the time you'll find yourself using external resources for quest progression, item locations, weapon locations, etc. While some of those features are fine, its disastrous for story telling. You are nigh-on forced to look up quest progression beyond blind luck which has the effect of utterly ripping you out the experience. You'll be sooner be checking off a guided list of instructions on a YouTube guide or Wiki page than naturally progression the story. The problem is compounded when you need to complete these vague quest lines for different ending. While solutions are something I cannot easily provide, From should look to compromising between the baby mode of Rockstar missions and the quiet restraint that From is known for. 

Overall, disagree with my points as you like, but we need to be more critical of games. It's easily to clown on utter failures, but its far worse to relentlessly praise a great game. We cannot give From Software the idea that they are infallible. It's happened before, and now look at Bethesda's output. We should recognize and voice our issues without strictly praising a great game. Consequently, From Software will continue to improve and we will continue to play their great games. I don't want to continue in a market suffocated by underachievement and disappointment. A market that From Software has stood above, time and time again.",1762710817,1762711430,True,1,0,0.523809552192687988,True,False,False,Elden Ring
